Bilineal Timer,Bilineal Timer Mean,Bilineal Timer Std,Splines Timer,Splines Timer Mean,Splines Timer Std,bloques,ecm,k,kNN Timer,kNN Timer Mean,kNN Timer Std,method,name
,,,"5603570.0, 5606990.0, 5605764.0, 5604958.0, 5606843.0, 5605210.0, 5607399.0, 5607899.0, 5606541.0, 5629321.0",5608449.5,7064.600699968824,12,0,6,,,,splines,nic-cage
,,,"5800455.0, 5755157.0, 5685762.0, 5731528.0, 5732424.0, 5691193.0, 5742142.0, 5735415.0, 5816667.0, 5890023.0",5758076.6,58719.92954559806,16,0,6,,,,splines,nic-cage
,,,"8339413.0, 8330331.0, 8330877.0, 8344426.0, 8330247.0, 8331465.0, 8332258.0, 8333224.0, 8336082.0, 8335325.0",8334364.8,4360.324157674519,4,0,6,,,,splines,nic-cage
,,,"3140981.0, 3141725.0, 3139892.0, 3140119.0, 3139759.0, 3138114.0, 3139604.0, 3137846.0, 3141911.0, 3147467.0",3140741.8,2574.5049543553027,12,0,3,,,,splines,nic-cage
,,,"3069145.0, 3120565.0, 3136433.0, 3040279.0, 3045983.0, 3042309.0, 3045376.0, 3100598.0, 3049454.0, 3067406.0",3071754.8,33374.37947228383,16,0,3,,,,splines,nic-cage
,,,"4874600.0, 4868074.0, 4868040.0, 4875039.0, 4885423.0, 4895340.0, 4873466.0, 4871840.0, 4882611.0, 4866252.0",4876068.5,8685.066404466923,4,0,3,,,,splines,nic-cage
,,,"3347407.0, 3345036.0, 3353834.0, 3345042.0, 3345090.0, 3343315.0, 3343295.0, 3334718.0, 3354475.0, 3341070.0",3345328.2,5472.234567340841,8,0,3,,,,splines,nic-cage
,,,"3842170.0, 3855683.0, 3838223.0, 3844891.0, 3839287.0, 3837336.0, 3835105.0, 3839708.0, 3839404.0, 3830857.0",3840266.4,6266.071563587508,12,0,4,,,,splines,nic-cage
,,,"4332870.0, 4249370.0, 4115094.0, 4321678.0, 4405190.0, 4304808.0, 4238879.0, 4353641.0, 4006540.0, 4015495.0",4234356.5,134155.26844239104,16,0,4,,,,splines,nic-cage
,,,"5976893.0, 5968065.0, 5969640.0, 5976872.0, 5967840.0, 5966722.0, 5967843.0, 5969808.0, 5972819.0, 5970374.0",5970687.6,3493.8625387957095,4,0,4,,,,splines,nic-cage
,,,"2538218.0, 2538771.0, 2541935.0, 2538878.0, 2537500.0, 2521803.0, 2542354.0, 2541739.0, 2556728.0, 2562167.0",2542009.3,10423.359957806313,8,0,2,,,,splines,pattern1
,,,"3031980.0, 3027817.0, 3032315.0, 3031950.0, 3031671.0, 3036055.0, 3040433.0, 3064371.0, 3032400.0, 3035841.0",3036483.3,9833.928523738618,12,0,3,,,,splines,pattern1
,,,"2983505.0, 3157359.0, 3060700.0, 3146578.0, 3092989.0, 3180505.0, 3050913.0, 3069291.0, 2985102.0, 3020201.0",3074714.3,66055.80212676249,16,0,3,,,,splines,pattern1
,,,"4919623.0, 4916952.0, 4917362.0, 4920656.0, 4918090.0, 4928884.0, 4928133.0, 4919702.0, 4931469.0, 4917234.0",4921810.5,5215.740374098388,4,0,3,,,,splines,pattern1
,,,"3340045.0, 3337514.0, 3344158.0, 3339106.0, 3347073.0, 3345708.0, 3341895.0, 3342332.0, 3341822.0, 3338564.0",3341821.7,2968.234055798161,8,0,3,,,,splines,pattern1
,,,"3833844.0, 3834782.0, 3829878.0, 3841422.0, 3835652.0, 3833214.0, 3835132.0, 3835309.0, 3835328.0, 3847784.0",3836234.5,4699.861386253854,12,0,4,,,,splines,pattern1
,,,"3996164.0, 3976322.0, 3901583.0, 3867918.0, 3953068.0, 3976784.0, 3940446.0, 4044040.0, 3874532.0, 4039335.0",3957019.2,58949.71463170963,16,0,4,,,,splines,pattern1
,,,"6008612.0, 6004865.0, 5996604.0, 6012267.0, 5998069.0, 5989324.0, 5995058.0, 5994103.0, 6025336.0, 6003738.0",6002797.6,10071.596032407178,4,0,4,,,,splines,pattern1
,,,"2592074.0, 2604711.0, 2726157.0, 2671916.0, 2546778.0, 2546060.0, 2543255.0, 2552525.0, 2575449.0, 2624577.0",2598350.2,57937.942978328116,8,0,2,,,,splines,pattern2
,,,"3028184.0, 3027076.0, 3024018.0, 3023098.0, 3045762.0, 3024312.0, 3029082.0, 3024911.0, 3024912.0, 3030770.0",3028212.5,6303.437748562288,12,0,3,,,,splines,pattern2
,,,"2993645.0, 3066065.0, 3025534.0, 3027707.0, 3069529.0, 3058727.0, 3057845.0, 3029767.0, 3080333.0, 3129929.0",3053908.1,35516.18984758923,16,0,3,,,,splines,pattern2
,,,"4863727.0, 4862968.0, 4862126.0, 4864351.0, 4863720.0, 4861983.0, 4863772.0, 4865155.0, 4864611.0, 4862555.0",4863496.8,1011.7594378111824,4,0,3,,,,splines,pattern2
,,,"3448473.0, 3448929.0, 3450514.0, 3408158.0, 3444309.0, 3409611.0, 3490140.0, 3414637.0, 3377306.0, 3419470.0",3431154.7,29908.128186330887,8,0,3,,,,splines,pattern2
,,,"3837156.0, 3848000.0, 3838012.0, 3849122.0, 3836863.0, 3855773.0, 3836114.0, 3845682.0, 3874875.0, 3830305.0",3845190.2,12272.500444489704,12,0,4,,,,splines,pattern2
,,,"3970688.0, 4041270.0, 3921863.0, 3937196.0, 3933044.0, 3895695.0, 3917730.0, 4015224.0, 3797589.0, 3791708.0",3922200.7,76683.34946134004,16,0,4,,,,splines,pattern2
,,,"5985197.0, 5993678.0, 6005284.0, 5985071.0, 5982859.0, 5970116.0, 5970535.0, 5973485.0, 5976138.0, 5966381.0",5980874.4,11444.376035415824,4,0,4,,,,splines,pattern2
"189314.0, 189971.0, 189342.0, 189281.0, 189604.0, 189323.0, 189979.0, 189241.0, 189614.0, 189329.0",189499.8,266.50808618126393,,0,,-1,0,1,,0,,bilineal,mountain
"435415.0, 434884.0, 435341.0, 434827.0, 435568.0, 434847.0, 435068.0, 434742.0, 435218.0, 434293.0",435020.3,359.49465920928503,,0,,-1,0,2,,0,,bilineal,mountain
"839500.0, 839124.0, 839200.0, 838793.0, 838163.0, 837861.0, 838412.0, 839265.0, 839234.0, 839921.0",838947.3,603.1009948590699,,0,,-1,0,3,,0,,bilineal,mountain
"1295040.0, 1296277.0, 1295990.0, 1296664.0, 1295910.0, 1295071.0, 1305253.0, 1296095.0, 1300657.0, 1295797.0",1297275.4,3056.1398266440624,,0,,-1,0,4,,0,,bilineal,mountain
"1888952.0, 1886406.0, 1886130.0, 1886329.0, 1940157.0, 1885115.0, 1886261.0, 1885905.0, 1888896.0, 1891709.0",1892586.0,15968.941223512598,,0,,-1,0,5,,0,,bilineal,mountain
"2773445.0, 2774490.0, 2772897.0, 2773547.0, 2773530.0, 2773121.0, 2776424.0, 2771905.0, 2776073.0, 2781752.0",2774718.4,2691.8048294777986,,0,,-1,0,6,,0,,bilineal,mountain
"4247325.0, 4043134.0, 4022891.0, 3982774.0, 3918206.0, 3931065.0, 3922817.0, 3936639.0, 3972741.0, 4293082.0",4027067.4,128288.24006369407,,0,,-1,0,7,,0,,bilineal,mountain
"6071584.0, 6153681.0, 5831529.0, 5888192.0, 5808474.0, 5556406.0, 5608978.0, 5796687.0, 5601506.0, 5731662.0",5804869.9,186376.78034210697,,0,,-1,0,8,,0,,bilineal,mountain
"7174332.0, 7290960.0, 7592235.0, 7776047.0, 7841082.0, 7840189.0, 7693747.0, 7363061.0, 7843904.0, 7929968.0",7634552.5,253952.94349751098,,0,,-1,0,9,,0,,bilineal,mountain
,0,,,0,,-2,0,1,"378587.0, 378695.0, 379286.0, 378536.0, 379161.0, 378546.0, 379439.0, 378755.0, 378366.0, 379476.0",378884.7,392.5633834172515,knn,mountain
,0,,,0,,-2,0,2,"938361.0, 936415.0, 937215.0, 937727.0, 936750.0, 936543.0, 937694.0, 937852.0, 937656.0, 936797.0",937301.0,617.5535604301865,knn,mountain
,0,,,0,,-2,0,3,"1837893.0, 1839265.0, 1839711.0, 1839329.0, 1838353.0, 1838567.0, 1838875.0, 1838304.0, 1839929.0, 1833288.0",1838351.4,1797.185032210095,knn,mountain
,0,,,0,,-2,0,4,"2899747.0, 2899244.0, 2906189.0, 2898744.0, 2900052.0, 2898112.0, 2899551.0, 2897006.0, 2899035.0, 2902704.0",2900038.4,2479.4713630126885,knn,mountain
,0,,,0,,-2,0,5,"4305350.0, 4303227.0, 4302525.0, 4303466.0, 4302736.0, 4304917.0, 4302460.0, 4304317.0, 4305116.0, 4303359.0",4303747.3,1039.6753387476303,knn,mountain
,0,,,0,,-2,0,6,"5855909.0, 5854898.0, 5857020.0, 5854759.0, 5853520.0, 5857598.0, 5852177.0, 5856554.0, 5853180.0, 5854416.0",5855003.1,1671.9083377984573,knn,mountain
,0,,,0,,-2,0,7,"7747462.0, 7751895.0, 7750721.0, 7750369.0, 7750471.0, 7750596.0, 7753159.0, 7749103.0, 7753142.0, 7764084.0",7752100.2,4314.768100373414,knn,mountain
,0,,,0,,-2,0,8,"10293970.0, 10290786.0, 10286888.0, 10286575.0, 10287247.0, 10290892.0, 10287942.0, 10285256.0, 10289109.0, 10293289.0",10289195.4,2793.6898253027302,knn,mountain
,0,,,0,,-2,0,9,"12870390.0, 12868064.0, 12862805.0, 12865916.0, 12867122.0, 12884631.0, 12864409.0, 12868981.0, 12865171.0, 12870203.0",12868769.2,5789.695394405478,knn,mountain
,0,,"1573222.0, 1577351.0, 1582464.0, 1593543.0, 1585439.0, 1602167.0, 1600012.0, 1609685.0, 1602055.0, 1649198.0",1597513.6,20621.845185142865,12,0,1,,0,,splines,mountain
,0,,"1553198.0, 1568823.0, 1554326.0, 1552022.0, 1551812.0, 1552736.0, 1552740.0, 1552258.0, 1552229.0, 1552121.0",1554226.5,4914.718267612092,16,0,1,,0,,splines,mountain
,0,,"2869860.0, 2866852.0, 2866611.0, 2868544.0, 2868503.0, 2870107.0, 2866711.0, 2867539.0, 2875304.0, 2868519.0",2868855.0,2446.973395850474,4,0,1,,0,,splines,mountain
,0,,"1814305.0, 1813545.0, 1817217.0, 1813655.0, 1811991.0, 1814175.0, 1813590.0, 1825702.0, 1817795.0, 1813016.0",1815499.1,3805.7462724149127,8,0,1,,0,,splines,mountain
,0,,"2253821.0, 2251442.0, 2251189.0, 2251664.0, 2252929.0, 2253788.0, 2253441.0, 2253962.0, 2253320.0, 2295440.0",2257099.6,12818.349076226626,12,0,2,,0,,splines,mountain
,0,,"2248322.0, 2279762.0, 2250610.0, 2249262.0, 2246241.0, 2251944.0, 2251195.0, 2249531.0, 2253021.0, 2249971.0",2252985.9,9105.150020180887,16,0,2,,0,,splines,mountain
,0,,"3879875.0, 3907401.0, 3858610.0, 3866950.0, 3855338.0, 3857513.0, 3857273.0, 3858799.0, 3860923.0, 3857477.0",3866015.9,15408.472665712197,4,0,2,,0,,splines,mountain
,0,,"2541173.0, 2540754.0, 2544920.0, 2540724.0, 2538711.0, 2541656.0, 2540317.0, 2532442.0, 2572721.0, 2566338.0",2545975.6,12229.386175928863,8,0,2,,0,,splines,mountain
,0,,"6166220.0, 6167227.0, 6172498.0, 6168102.0, 6167147.0, 6168795.0, 6168252.0, 6175480.0, 6213748.0, 6212090.0",6177955.9,17683.29729122937,8,0,6,,0,,splines,mountain
,0,,"8320636.0, 8314315.0, 8374001.0, 8316000.0, 8312085.0, 8332130.0, 8339820.0, 8351292.0, 8441606.0, 8398759.0",8350064.4,40618.90613298197,8,0,8,,0,,splines,mountain
,0,,"6585948.0, 6587402.0, 6586454.0, 6585798.0, 6586471.0, 6609960.0, 6586314.0, 6599651.0, 6587150.0, 6597788.0",6591293.6,7893.190105400985,12,0,7,,0,,splines,mountain
,0,,"6787628.0, 6736682.0, 6578067.0, 6883556.0, 6837886.0, 6821728.0, 6572695.0, 6582892.0, 6702029.0, 6581965.0",6708512.8,115994.61161174686,16,0,7,,0,,splines,mountain
,0,,"9587022.0, 9582535.0, 9582146.0, 9593192.0, 9576280.0, 9575959.0, 9573210.0, 9583959.0, 9581779.0, 9575795.0",9581187.7,5771.094385816265,4,0,7,,0,,splines,mountain
,0,,"7243219.0, 7249863.0, 7255263.0, 7261191.0, 7232007.0, 7258564.0, 7256885.0, 7246676.0, 7256503.0, 7268320.0",7252849.1,9753.04274008886,8,0,7,,0,,splines,mountain
,0,,"7631861.0, 7637481.0, 7675986.0, 7640755.0, 7636208.0, 7638389.0, 7639161.0, 7638758.0, 7633843.0, 7664847.0",7643728.9,13797.126798359142,12,0,8,,0,,splines,mountain
,0,,"7970750.0, 7770573.0, 7678826.0, 7761696.0, 7966218.0, 7836302.0, 7650637.0, 7645970.0, 8063446.0, 8121924.0",7846634.2,165058.78392669687,16,0,8,,0,,splines,mountain
,0,,"10936403.0, 10996857.0, 10996708.0, 10937788.0, 10997041.0, 11016135.0, 10998993.0, 11016772.0, 11000758.0, 10992529.0",10988998.4,27079.648048673007,4,0,8,,0,,splines,mountain
,0,,"3029271.0, 3029930.0, 3028239.0, 3031300.0, 3028021.0, 3027823.0, 3029439.0, 3029697.0, 3070877.0, 3000427.0",3030502.4,15991.738999871151,12,0,3,,0,,splines,mountain
,0,,"3043421.0, 3071703.0, 3106005.0, 3106637.0, 3062853.0, 2987711.0, 2987756.0, 2985566.0, 2987610.0, 2989339.0",3032860.1,48543.06909013891,16,0,3,,0,,splines,mountain
,0,,"4889991.0, 4884419.0, 4888233.0, 4907044.0, 4964744.0, 4916488.0, 4909433.0, 4913568.0, 4987779.0, 4874034.0",4913573.3,34358.08627979737,4,0,3,,0,,splines,mountain
,0,,"3340628.0, 3352897.0, 3361235.0, 3354691.0, 3342594.0, 3346223.0, 3344809.0, 3344637.0, 3341901.0, 3344566.0",3347418.1,6306.66785949601,8,0,3,,0,,splines,mountain
,0,,"3832007.0, 3843140.0, 3837694.0, 3840104.0, 3839331.0, 3838752.0, 3837779.0, 3840344.0, 3840020.0, 3826332.0",3837550.3,4614.506106833103,12,0,4,,0,,splines,mountain
,0,,"3895989.0, 3931552.0, 3869780.0, 3842692.0, 4118204.0, 3998838.0, 4114891.0, 3917858.0, 4231240.0, 4008255.0",3992929.9,120069.76200480288,16,0,4,,0,,splines,mountain
,0,,"5971280.0, 5977449.0, 5968529.0, 6040490.0, 6055971.0, 6075754.0, 6260341.0, 6256809.0, 6363727.0, 6058801.0",6102915.1,132816.67068214744,4,0,4,,0,,splines,mountain
,0,,"4200619.0, 4196616.0, 4202054.0, 4210902.0, 4204405.0, 4212513.0, 4224313.0, 4221875.0, 4246974.0, 4235219.0",4215549.0,15523.351931847708,8,0,4,,0,,splines,mountain
,0,,"4672693.0, 4675484.0, 4673181.0, 4678357.0, 4676725.0, 4675586.0, 4673386.0, 4676868.0, 4674250.0, 4686279.0",4676280.9,3753.9239323673037,12,0,5,,0,,splines,mountain
,0,,"4708323.0, 4718512.0, 4618108.0, 4598616.0, 4600377.0, 4608757.0, 4620288.0, 4641610.0, 4716510.0, 4640518.0",4647161.9,46154.570871041586,16,0,5,,0,,splines,mountain
,0,,"7150365.0, 7153594.0, 7154606.0, 7151906.0, 7135236.0, 7134677.0, 7131915.0, 7144020.0, 7143872.0, 7139672.0",7143986.3,7975.398887203072,4,0,5,,0,,splines,mountain
,0,,"5216908.0, 5218499.0, 5221687.0, 5220924.0, 5216211.0, 5216503.0, 5219128.0, 5229737.0, 5222645.0, 5216808.0",5219905.0,3933.9920182938854,8,0,5,,0,,splines,mountain
,0,,"5607126.0, 5605851.0, 5608122.0, 5609051.0, 5611295.0, 5607968.0, 5610700.0, 5609995.0, 5608931.0, 5638572.0",5611761.1,9070.19762133108,12,0,6,,0,,splines,mountain
,0,,"5619558.0, 5714190.0, 5568687.0, 5612323.0, 5592433.0, 5607765.0, 5646253.0, 5624671.0, 5654488.0, 5590457.0",5623082.5,38925.28440037401,16,0,6,,0,,splines,mountain
,0,,"8350922.0, 8345796.0, 8347171.0, 8351809.0, 8345529.0, 8345789.0, 8343946.0, 8345001.0, 8349568.0, 8342273.0",8346780.4,2922.2869879599434,4,0,6,,0,,splines,mountain
